id,day,countryname,deaths,cumulativedeaths,confirmed,cumulativeconfirmed
89,3/13/20,Andorra,0,0,0,1
90,3/14/20,Andorra,0,0,1,2
91,3/15/20,Andorra,0,0,0,2
92,3/16/20,Andorra,0,0,0,2
93,3/17/20,Andorra,0,0,12,14
94,3/18/20,Andorra,0,0,2,16
95,3/19/20,Andorra,0,0,23,39
96,3/20/20,Andorra,0,0,36,75
97,3/21/20,Andorra,0,0,0,75
98,3/22/20,Andorra,0,0,13,88
99,3/23/20,Andorra,0,0,25,113
100,3/25/20,Andorra,0,1,24,188
101,3/27/20,Andorra,0,3,18,231
102,3/28/20,Andorra,0,3,58,289
103,4/6/20,Andorra,0,17,57,523
104,4/7/20,Andorra,0,17,0,523
105,3/22/20,Angola,0,0,2,2
106,3/23/20,Angola,0,0,0,2
107,3/24/20,Angola,0,0,0,2
108,3/25/20,Angola,0,0,0,2
109,3/26/20,Angola,0,0,0,2
110,3/27/20,Angola,0,0,0,2
111,3/28/20,Angola,0,0,0,2
112,3/29/20,Angola,0,0,0,2
113,3/30/20,Angola,0,0,0,2
114,3/31/20,Angola,0,0,0,2
115,4/2/20,Angola,0,2,1,8
116,4/3/20,Angola,0,2,0,8
117,4/4/20,Angola,0,2,2,10
118,4/5/20,Angola,0,2,0,10
119,4/6/20,Angola,0,2,4,14
120,4/7/20,Angola,0,2,0,14
121,3/27/20,Anguilla,0,0,2,2
122,3/28/20,Anguilla,0,0,0,2
123,3/29/20,Anguilla,0,0,0,2
124,3/30/20,Anguilla,0,0,0,2
125,3/31/20,Anguilla,0,0,0,2
126,4/1/20,Anguilla,0,0,0,2
127,4/2/20,Anguilla,0,0,0,2
128,4/3/20,Anguilla,0,0,0,2
129,4/4/20,Anguilla,0,0,1,3
130,4/5/20,Anguilla,0,0,0,3
131,4/6/20,Anguilla,0,0,0,3
132,4/7/20,Anguilla,0,0,0,3
133,3/14/20,Antigua and Barbuda,0,0,1,1
134,3/15/20,Antigua and Barbuda,0,0,0,1
135,3/16/20,Antigua and Barbuda,0,0,0,1
136,3/17/20,Antigua and Barbuda,0,0,0,1
137,3/18/20,Antigua and Barbuda,0,0,0,1
138,3/19/20,Antigua and Barbuda,0,0,0,1
139,3/20/20,Antigua and Barbuda,0,0,0,1
140,3/21/20,Antigua and Barbuda,0,0,0,1
141,3/22/20,Antigua and Barbuda,0,0,0,1
142,3/23/20,Antigua and Barbuda,0,0,0,1
143,3/24/20,Antigua and Barbuda,0,0,0,1
144,3/25/20,Antigua and Barbuda,0,0,2,3
145,3/26/20,Antigua and Barbuda,0,0,0,3
146,3/27/20,Antigua and Barbuda,0,0,0,3
147,3/28/20,Antigua and Barbuda,0,0,4,7
148,3/29/20,Antigua and Barbuda,0,0,0,7
149,3/30/20,Antigua and Barbuda,0,0,0,7
150,3/31/20,Antigua and Barbuda,0,0,0,7
151,4/1/20,Antigua and Barbuda,0,0,0,7
152,4/2/20,Antigua and Barbuda,0,0,0,7
153,4/3/20,Antigua and Barbuda,0,0,0,7
154,4/4/20,Antigua and Barbuda,0,0,0,7
155,4/5/20,Antigua and Barbuda,0,0,0,7
156,4/6/20,Antigua and Barbuda,0,0,0,7
157,4/7/20,Antigua and Barbuda,0,0,0,7
158,3/4/20,Argentina,0,0,1,1
159,3/5/20,Argentina,0,0,0,1
160,3/6/20,Argentina,0,0,0,1
161,3/7/20,Argentina,0,0,1,2
162,3/9/20,Argentina,0,1,3,12
163,3/10/20,Argentina,0,1,0,12
164,3/11/20,Argentina,0,1,5,17
165,3/12/20,Argentina,0,1,2,19
166,3/13/20,Argentina,0,1,12,31
167,3/15/20,Argentina,0,2,11,45
168,3/16/20,Argentina,0,2,11,56
169,3/17/20,Argentina,0,2,9,65
170,3/18/20,Argentina,0,2,14,79
171,3/19/20,Argentina,0,2,18,97
172,3/20/20,Argentina,0,2,0,97
173,3/22/20,Argentina,0,3,30,158
174,3/24/20,Argentina,0,4,41,266
175,3/25/20,Argentina,0,4,35,301
176,4/7/20,Argentina,0,44,0,1451
177,3/2/20,Armenia,0,0,1,1
178,3/3/20,Armenia,0,0,0,1
179,3/4/20,Armenia,0,0,0,1
180,3/5/20,Armenia,0,0,0,1
181,3/6/20,Armenia,0,0,0,1
182,3/7/20,Armenia,0,0,0,1
183,3/8/20,Armenia,0,0,0,1
184,3/9/20,Armenia,0,0,0,1
185,3/10/20,Armenia,0,0,0,1
186,3/11/20,Armenia,0,0,0,1
187,3/12/20,Armenia,0,0,0,1
188,3/13/20,Armenia,0,0,0,1
189,3/14/20,Armenia,0,0,7,8
190,3/15/20,Armenia,0,0,0,8
191,3/16/20,Armenia,0,0,18,26
192,3/17/20,Armenia,0,0,26,52
193,3/18/20,Armenia,0,0,0,52
194,3/19/20,Armenia,0,0,32,84
195,3/20/20,Armenia,0,0,38,122
196,3/21/20,Armenia,0,0,14,136
197,3/22/20,Armenia,0,0,24,160
198,3/23/20,Armenia,0,0,30,190
199,3/24/20,Armenia,0,0,45,235
200,3/25/20,Armenia,0,0,30,265
201,3/26/20,Armenia,0,0,25,290
202,3/28/20,Armenia,0,1,43,372
203,3/30/20,Armenia,0,3,58,482
204,3/31/20,Armenia,0,3,0,482
205,4/1/20,Armenia,0,3,50,532
206,4/2/20,Armenia,0,3,39,571
207,4/5/20,Armenia,0,7,10,746
208,4/6/20,Armenia,0,7,0,746
209,4/7/20,Armenia,0,7,0,746
210,3/17/20,Aruba,0,0,2,2
211,3/18/20,Aruba,0,0,2,4
212,3/19/20,Aruba,0,0,0,4
213,3/20/20,Aruba,0,0,1,5
214,3/21/20,Aruba,0,0,0,5
215,3/22/20,Aruba,0,0,0,5
216,3/23/20,Aruba,0,0,3,8
217,3/24/20,Aruba,0,0,1,9
218,3/25/20,Aruba,0,0,3,12
219,3/26/20,Aruba,0,0,7,19
220,3/27/20,Aruba,0,0,0,19
221,3/28/20,Aruba,0,0,9,28
222,3/29/20,Aruba,0,0,18,46
223,3/30/20,Aruba,0,0,0,46
224,3/31/20,Aruba,0,0,4,50
225,4/1/20,Aruba,0,0,5,55
226,4/2/20,Aruba,0,0,0,55
227,4/3/20,Aruba,0,0,5,60
228,4/4/20,Aruba,0,0,2,62
229,4/5/20,Aruba,0,0,2,64
230,4/6/20,Aruba,0,0,0,64
231,4/7/20,Aruba,0,0,0,64
232,1/26/20,Australia,0,0,3,3
233,1/27/20,Australia,0,0,1,4
234,1/28/20,Australia,0,0,1,5
235,1/29/20,Australia,0,0,0,5
236,1/30/20,Australia,0,0,2,7
237,1/31/20,Australia,0,0,2,9
238,2/1/20,Australia,0,0,0,9
239,2/2/20,Australia,0,0,3,12
240,2/3/20,Australia,0,0,0,12
241,2/4/20,Australia,0,0,0,12
242,2/5/20,Australia,0,0,1,13
243,2/6/20,Australia,0,0,1,14
244,2/7/20,Australia,0,0,1,15
245,2/8/20,Australia,0,0,0,15
246,2/9/20,Australia,0,0,0,15
247,2/10/20,Australia,0,0,0,15
248,2/11/20,Australia,0,0,0,15
249,2/12/20,Australia,0,0,0,15
250,2/13/20,Australia,0,0,0,15
251,2/14/20,Australia,0,0,0,15
252,2/15/20,Australia,0,0,0,15
253,2/16/20,Australia,0,0,0,15
254,2/17/20,Australia,0,0,0,15
255,2/18/20,Australia,0,0,0,15
256,2/19/20,Australia,0,0,0,15
257,2/20/20,Australia,0,0,0,15
258,2/21/20,Australia,0,0,2,17
259,2/22/20,Australia,0,0,4,21
260,2/23/20,Australia,0,0,1,22
261,2/24/20,Australia,0,0,0,22
262,2/25/20,Australia,0,0,0,22
263,2/26/20,Australia,0,0,1,23
264,2/27/20,Australia,0,0,0,23
265,2/28/20,Australia,0,0,0,23
266,2/29/20,Australia,0,0,1,24
267,3/1/20,Australia,0,0,1,25
268,3/3/20,Australia,0,1,6,33
269,3/4/20,Australia,0,1,10,43
270,3/6/20,Australia,0,2,0,57
271,3/7/20,Australia,0,2,5,62
272,3/9/20,Australia,0,3,3,77
273,3/10/20,Australia,0,3,15,92
274,3/11/20,Australia,0,3,20,112
275,3/12/20,Australia,0,3,10,122
276,3/13/20,Australia,0,3,18,140
277,3/14/20,Australia,0,3,57,197
278,3/16/20,Australia,0,5,0,298
279,3/17/20,Australia,0,5,77,375
280,3/19/20,Australia,0,6,55,565
281,3/20/20,Australia,0,6,144,709
282,3/22/20,Australia,0,7,208,1081
283,3/23/20,Australia,0,7,315,1396
284,3/24/20,Australia,0,7,313,1709
285,3/30/20,Australia,0,16,0,3966
286,2/26/20,Austria,0,0,2,2
287,2/27/20,Austria,0,0,0,2
288,2/28/20,Austria,0,0,2,4
289,2/29/20,Austria,0,0,1,5
290,3/1/20,Austria,0,0,5,10
291,3/2/20,Austria,0,0,0,10
292,3/3/20,Austria,0,0,8,18
293,3/4/20,Austria,0,0,6,24
294,3/5/20,Austria,0,0,13,37
295,3/6/20,Austria,0,0,10,47
296,3/7/20,Austria,0,0,19,66
297,3/8/20,Austria,0,0,36,102
298,3/9/20,Austria,0,0,10,112
299,3/10/20,Austria,0,0,19,131
300,3/11/20,Austria,0,0,51,182
301,3/12/20,Austria,0,0,120,302
302,3/14/20,Austria,0,1,143,504
303,3/15/20,Austria,0,1,296,800
304,3/16/20,Austria,0,1,159,959
305,3/18/20,Austria,0,3,339,1471
306,3/29/20,Austria,0,68,594,8291
307,4/7/20,Austria,0,204,0,11983
308,3/1/20,Azerbaijan,0,0,3,3
309,3/2/20,Azerbaijan,0,0,0,3
310,3/3/20,Azerbaijan,0,0,0,3
311,3/4/20,Azerbaijan,0,0,0,3
312,3/5/20,Azerbaijan,0,0,0,3
313,3/6/20,Azerbaijan,0,0,0,3
314,3/7/20,Azerbaijan,0,0,6,9
315,3/8/20,Azerbaijan,0,0,0,9
316,3/9/20,Azerbaijan,0,0,0,9
317,3/10/20,Azerbaijan,0,0,0,9
318,3/11/20,Azerbaijan,0,0,0,9
319,3/12/20,Azerbaijan,0,0,0,9
320,3/13/20,Azerbaijan,0,0,2,11
321,3/14/20,Azerbaijan,0,0,0,11
322,3/15/20,Azerbaijan,0,0,8,19
323,3/16/20,Azerbaijan,0,0,2,21
324,3/17/20,Azerbaijan,0,0,0,21
325,3/19/20,Azerbaijan,0,1,0,34
326,3/20/20,Azerbaijan,0,1,0,34
327,3/21/20,Azerbaijan,0,1,10,44
328,3/22/20,Azerbaijan,0,1,9,53
329,3/23/20,Azerbaijan,0,1,12,65
330,3/24/20,Azerbaijan,0,1,7,72
331,3/25/20,Azerbaijan,0,1,15,87
332,3/28/20,Azerbaijan,0,3,25,147
333,3/30/20,Azerbaijan,0,4,26,190
334,3/31/20,Azerbaijan,0,4,83,273
335,4/2/20,Azerbaijan,0,5,61,359
336,4/3/20,Azerbaijan,0,5,41,400
337,4/4/20,Azerbaijan,0,5,43,443
338,4/5/20,Azerbaijan,0,5,69,512
339,4/6/20,Azerbaijan,0,5,72,584
340,4/7/20,Azerbaijan,0,5,0,584
341,3/17/20,Bahamas,0,0,1,1
342,3/18/20,Bahamas,0,0,0,1
343,3/19/20,Bahamas,0,0,2,3
344,3/20/20,Bahamas,0,0,0,3
345,3/21/20,Bahamas,0,0,1,4
346,3/22/20,Bahamas,0,0,0,4
347,3/23/20,Bahamas,0,0,0,4
348,3/24/20,Bahamas,0,0,0,4
349,3/25/20,Bahamas,0,0,0,4
350,3/26/20,Bahamas,0,0,1,5
351,3/27/20,Bahamas,0,0,0,5
352,3/28/20,Bahamas,0,0,4,9
353,3/29/20,Bahamas,0,0,1,10
354,3/30/20,Bahamas,0,0,0,10
355,3/31/20,Bahamas,0,0,4,14
356,4/1/20,Bahamas,0,0,0,14
357,4/2/20,Bahamas,0,0,1,15
358,4/5/20,Bahamas,0,3,0,24
359,4/7/20,Bahamas,0,4,0,28
360,2/25/20,Bahrain,0,0,8,8
361,2/26/20,Bahrain,0,0,18,26
362,2/27/20,Bahrain,0,0,7,33
363,2/28/20,Bahrain,0,0,0,33
364,2/29/20,Bahrain,0,0,5,38
365,3/1/20,Bahrain,0,0,2,40
366,3/2/20,Bahrain,0,0,7,47
367,3/3/20,Bahrain,0,0,2,49
368,3/4/20,Bahrain,0,0,0,49
369,3/5/20,Bahrain,0,0,0,49
370,3/6/20,Bahrain,0,0,0,49
371,3/7/20,Bahrain,0,0,0,49
372,3/8/20,Bahrain,0,0,7,56
373,3/9/20,Bahrain,0,0,23,79
374,3/10/20,Bahrain,0,0,30,109
375,3/11/20,Bahrain,0,0,1,110
376,3/12/20,Bahrain,0,0,79,189
377,3/13/20,Bahrain,0,0,6,195
378,3/14/20,Bahrain,0,0,15,210
379,3/15/20,Bahrain,0,0,1,211
380,3/17/20,Bahrain,0,1,0,221
381,3/18/20,Bahrain,0,1,16,237
382,3/19/20,Bahrain,0,1,19,256
383,3/20/20,Bahrain,0,1,13,269
384,3/21/20,Bahrain,0,1,16,285
385,3/22/20,Bahrain,0,1,21,306
386,3/24/20,Bahrain,0,2,40,377
387,3/27/20,Bahrain,0,4,39,458
388,3/28/20,Bahrain,0,4,15,473
389,3/29/20,Bahrain,0,4,3,476
390,3/30/20,Bahrain,0,4,39,515
391,3/31/20,Bahrain,0,4,0,515
392,4/1/20,Bahrain,0,4,52,567
393,4/2/20,Bahrain,0,4,2,569
394,4/3/20,Bahrain,0,4,74,643
395,4/4/20,Bahrain,0,4,30,673
396,4/5/20,Bahrain,0,4,15,688
397,4/6/20,Bahrain,0,4,12,700
398,4/7/20,Bahrain,0,4,23,723
399,3/9/20,Bangladesh,0,0,3,3
400,3/10/20,Bangladesh,0,0,0,3
401,3/11/20,Bangladesh,0,0,0,3
402,3/12/20,Bangladesh,0,0,0,3
403,3/13/20,Bangladesh,0,0,0,3
404,3/14/20,Bangladesh,0,0,0,3
405,3/15/20,Bangladesh,0,0,0,3
406,3/16/20,Bangladesh,0,0,2,5
407,3/17/20,Bangladesh,0,0,3,8
408,3/18/20,Bangladesh,0,0,2,10
409,3/20/20,Bangladesh,0,1,0,17
410,3/21/20,Bangladesh,0,1,0,17
411,3/23/20,Bangladesh,0,2,3,27
412,3/26/20,Bangladesh,0,4,0,39
413,3/28/20,Bangladesh,0,5,0,48
414,3/29/20,Bangladesh,0,5,0,48
415,3/30/20,Bangladesh,0,5,1,49
416,3/31/20,Bangladesh,0,5,0,49
417,4/2/20,Bangladesh,0,6,0,54
418,4/3/20,Bangladesh,0,6,2,56
419,4/4/20,Bangladesh,0,6,5,61
420,4/6/20,Bangladesh,0,8,18,88
421,3/18/20,Barbados,0,0,2,2
422,3/19/20,Barbados,0,0,0,2
423,3/20/20,Barbados,0,0,0,2
424,3/21/20,Barbados,0,0,3,5
425,3/22/20,Barbados,0,0,0,5
426,3/23/20,Barbados,0,0,0,5
427,3/24/20,Barbados,0,0,12,17
428,3/25/20,Barbados,0,0,1,18
429,3/26/20,Barbados,0,0,0,18
430,3/27/20,Barbados,0,0,0,18
431,3/28/20,Barbados,0,0,6,24
432,3/29/20,Barbados,0,0,0,24
433,3/30/20,Barbados,0,0,2,26
434,3/31/20,Barbados,0,0,7,33
435,4/1/20,Barbados,0,0,0,33
436,4/2/20,Barbados,0,0,0,33
437,4/3/20,Barbados,0,0,12,45
438,4/4/20,Barbados,0,0,0,45
439,4/5/20,Barbados,0,0,6,51
440,4/6/20,Barbados,0,0,0,51
441,4/7/20,Barbados,0,0,0,51
442,2/28/20,Belarus,0,0,1,1
443,2/29/20,Belarus,0,0,0,1
444,3/1/20,Belarus,0,0,0,1
445,3/2/20,Belarus,0,0,0,1
446,3/3/20,Belarus,0,0,0,1
447,3/4/20,Belarus,0,0,0,1
448,3/5/20,Belarus,0,0,5,6
449,3/6/20,Belarus,0,0,0,6
450,3/7/20,Belarus,0,0,0,6
451,3/8/20,Belarus,0,0,0,6
452,3/9/20,Belarus,0,0,0,6
453,3/10/20,Belarus,0,0,0,6
454,3/11/20,Belarus,0,0,3,9
455,3/12/20,Belarus,0,0,3,12
456,3/13/20,Belarus,0,0,0,12
457,3/14/20,Belarus,0,0,9,21
458,3/15/20,Belarus,0,0,0,21
459,3/16/20,Belarus,0,0,15,36
460,3/17/20,Belarus,0,0,0,36
461,3/18/20,Belarus,0,0,10,46
462,3/19/20,Belarus,0,0,0,46
463,3/20/20,Belarus,0,0,0,46
464,3/21/20,Belarus,0,0,11,57
465,3/22/20,Belarus,0,0,19,76
466,3/23/20,Belarus,0,0,0,76
467,3/24/20,Belarus,0,0,5,81
468,3/25/20,Belarus,0,0,0,81
469,3/26/20,Belarus,0,0,5,86
470,3/27/20,Belarus,0,0,0,86
471,3/28/20,Belarus,0,0,8,94
472,3/29/20,Belarus,0,0,0,94
473,3/30/20,Belarus,0,0,58,152
474,3/31/20,Belarus,0,0,0,152
475,4/1/20,Belarus,0,0,0,152
476,4/4/20,Belarus,0,4,0,254
477,4/5/20,Belarus,0,4,186,440
478,4/7/20,Belarus,0,8,0,562
479,2/5/20,Belgium,0,0,1,1
480,2/6/20,Belgium,0,0,0,1
481,2/7/20,Belgium,0,0,0,1
482,2/8/20,Belgium,0,0,0,1
483,2/9/20,Belgium,0,0,0,1
484,2/10/20,Belgium,0,0,0,1
485,2/11/20,Belgium,0,0,0,1
486,2/12/20,Belgium,0,0,0,1
487,2/13/20,Belgium,0,0,0,1
488,2/14/20,Belgium,0,0,0,1
489,2/15/20,Belgium,0,0,0,1
490,2/16/20,Belgium,0,0,0,1
491,2/17/20,Belgium,0,0,0,1
492,2/18/20,Belgium,0,0,0,1
493,2/19/20,Belgium,0,0,0,1
494,2/20/20,Belgium,0,0,0,1
495,2/21/20,Belgium,0,0,0,1
496,2/22/20,Belgium,0,0,0,1
497,2/23/20,Belgium,0,0,0,1
498,2/24/20,Belgium,0,0,0,1
499,2/25/20,Belgium,0,0,0,1
500,2/26/20,Belgium,0,0,0,1
501,2/27/20,Belgium,0,0,0,1
502,2/28/20,Belgium,0,0,0,1
503,2/29/20,Belgium,0,0,0,1
504,3/1/20,Belgium,0,0,0,1
505,3/2/20,Belgium,0,0,0,1
506,3/3/20,Belgium,0,0,7,8
507,3/4/20,Belgium,0,0,0,8
508,3/5/20,Belgium,0,0,15,23
509,3/6/20,Belgium,0,0,27,50
510,3/7/20,Belgium,0,0,59,109
511,3/8/20,Belgium,0,0,60,169
512,3/9/20,Belgium,0,0,31,200
513,3/10/20,Belgium,0,0,39,239
514,3/11/20,Belgium,0,0,28,267
515,3/12/20,Belgium,0,0,47,314
516,3/13/20,Belgium,0,0,0,314
517,3/14/20,Belgium,0,0,285,599
518,3/15/20,Belgium,0,0,90,689
519,3/17/20,Belgium,0,5,0,1085
520,3/19/20,Belgium,0,14,0,1486
521,3/20/20,Belgium,0,14,309,1795
522,4/7/20,Belgium,0,1447,0,19691
523,3/24/20,Belize,0,0,1,1
524,3/25/20,Belize,0,0,0,1
525,3/26/20,Belize,0,0,1,2
526,3/27/20,Belize,0,0,0,2
527,3/28/20,Belize,0,0,0,2
528,3/29/20,Belize,0,0,0,2
529,3/30/20,Belize,0,0,0,2
530,3/31/20,Belize,0,0,1,3
531,4/1/20,Belize,0,0,0,3
532,4/2/20,Belize,0,0,0,3
533,4/3/20,Belize,0,0,0,3
534,4/4/20,Belize,0,0,0,3
535,4/5/20,Belize,0,0,1,4
536,4/6/20,Belize,0,0,1,5
537,4/7/20,Belize,0,0,0,5
538,3/17/20,Benin,0,0,1,1
539,3/18/20,Benin,0,0,0,1
540,3/19/20,Benin,0,0,0,1
541,3/20/20,Benin,0,0,1,2
542,3/21/20,Benin,0,0,0,2
543,3/22/20,Benin,0,0,0,2
544,3/23/20,Benin,0,0,0,2
545,3/24/20,Benin,0,0,3,5
546,3/25/20,Benin,0,0,0,5
547,3/26/20,Benin,0,0,0,5
548,3/27/20,Benin,0,0,1,6
549,3/28/20,Benin,0,0,0,6
550,3/29/20,Benin,0,0,0,6
551,3/30/20,Benin,0,0,0,6
552,3/31/20,Benin,0,0,0,6
553,4/1/20,Benin,0,0,3,9
554,4/2/20,Benin,0,0,4,13
555,4/3/20,Benin,0,0,0,13
556,4/4/20,Benin,0,0,0,13
557,4/5/20,Benin,0,0,0,13
558,4/6/20,Benin,0,0,9,22
559,4/7/20,Benin,0,0,0,22
560,3/19/20,Bermuda,0,0,2,2
561,3/20/20,Bermuda,0,0,0,2
562,3/21/20,Bermuda,0,0,0,2
563,3/22/20,Bermuda,0,0,0,2
564,3/23/20,Bermuda,0,0,0,2
565,3/24/20,Bermuda,0,0,4,6
566,3/25/20,Bermuda,0,0,0,6
567,3/26/20,Bermuda,0,0,1,7
568,3/27/20,Bermuda,0,0,0,7
569,3/28/20,Bermuda,0,0,8,15
570,3/29/20,Bermuda,0,0,2,17
571,3/30/20,Bermuda,0,0,5,22
572,3/31/20,Bermuda,0,0,0,22
573,4/1/20,Bermuda,0,0,5,27
574,4/2/20,Bermuda,0,0,5,32
575,4/3/20,Bermuda,0,0,0,32
576,4/4/20,Bermuda,0,0,3,35
577,4/5/20,Bermuda,0,0,0,35
578,4/6/20,Bermuda,0,0,2,37
579,4/7/20,Bermuda,0,0,0,37
580,3/6/20,Bhutan,0,0,1,1
581,3/7/20,Bhutan,0,0,0,1
582,3/8/20,Bhutan,0,0,0,1
583,3/9/20,Bhutan,0,0,0,1
584,3/10/20,Bhutan,0,0,0,1
585,3/11/20,Bhutan,0,0,0,1
586,3/12/20,Bhutan,0,0,0,1
587,3/13/20,Bhutan,0,0,0,1
588,3/14/20,Bhutan,0,0,0,1
589,3/15/20,Bhutan,0,0,0,1
590,3/16/20,Bhutan,0,0,0,1
591,3/17/20,Bhutan,0,0,0,1
592,3/18/20,Bhutan,0,0,0,1
593,3/19/20,Bhutan,0,0,0,1
594,3/20/20,Bhutan,0,0,1,2
595,3/21/20,Bhutan,0,0,0,2
596,3/22/20,Bhutan,0,0,0,2
597,3/23/20,Bhutan,0,0,0,2
598,3/24/20,Bhutan,0,0,0,2
599,3/25/20,Bhutan,0,0,0,2
600,3/26/20,Bhutan,0,0,0,2
601,3/27/20,Bhutan,0,0,1,3
602,3/28/20,Bhutan,0,0,0,3
603,3/29/20,Bhutan,0,0,0,3
604,3/30/20,Bhutan,0,0,1,4
605,3/31/20,Bhutan,0,0,0,4
606,4/1/20,Bhutan,0,0,0,4
607,4/2/20,Bhutan,0,0,0,4
608,4/3/20,Bhutan,0,0,1,5
609,4/4/20,Bhutan,0,0,0,5
610,4/5/20,Bhutan,0,0,0,5
611,4/6/20,Bhutan,0,0,0,5
612,4/7/20,Bhutan,0,0,0,5
613,3/11/20,Bolivia (Plurinational State of),0,0,2,2
614,3/12/20,Bolivia (Plurinational State of),0,0,0,2
615,3/13/20,Bolivia (Plurinational State of),0,0,1,3
616,3/14/20,Bolivia (Plurinational State of),0,0,0,3
617,3/15/20,Bolivia (Plurinational State of),0,0,0,3
618,3/16/20,Bolivia (Plurinational State of),0,0,8,11
619,3/17/20,Bolivia (Plurinational State of),0,0,0,11
620,3/18/20,Bolivia (Plurinational State of),0,0,1,12
621,3/19/20,Bolivia (Plurinational State of),0,0,0,12
622,3/20/20,Bolivia (Plurinational State of),0,0,3,15
623,3/21/20,Bolivia (Plurinational State of),0,0,1,16
624,3/22/20,Bolivia (Plurinational State of),0,0,3,19
625,3/23/20,Bolivia (Plurinational State of),0,0,5,24
626,3/24/20,Bolivia (Plurinational State of),0,0,3,27
627,3/25/20,Bolivia (Plurinational State of),0,0,1,28
628,3/26/20,Bolivia (Plurinational State of),0,0,11,39
629,3/27/20,Bolivia (Plurinational State of),0,0,0,39
630,3/28/20,Bolivia (Plurinational State of),0,0,22,61
631,3/29/20,Bolivia (Plurinational State of),0,0,13,74
632,3/30/20,Bolivia (Plurinational State of),0,0,0,74
633,4/6/20,Bolivia (Plurinational State of),0,10,18,157
634,4/7/20,Bolivia (Plurinational State of),0,10,0,157
635,3/6/20,Bosnia and Herzegovina,0,0,2,2
