id,day,countryname,deaths,cumulativedeaths,confirmed,cumulativeconfirmed
48,2020-03-13,Albania,0,0,13,23
49,2020-03-14,Albania,1,1,10,33
50,2020-03-15,Albania,0,1,5,38
51,2020-03-16,Albania,0,1,4,42
52,2020-03-17,Albania,0,1,9,51
53,2020-03-18,Albania,0,1,4,55
54,2020-03-19,Albania,1,2,4,59
55,2020-03-20,Albania,0,2,11,70
56,2020-03-21,Albania,0,2,0,70
57,2020-03-22,Albania,0,2,6,76
58,2020-03-23,Albania,0,2,13,89
59,2020-03-24,Albania,2,4,34,123
60,2020-03-25,Albania,1,5,23,146
61,2020-03-26,Albania,0,5,28,174
62,2020-03-27,Albania,3,8,12,186
63,2020-03-28,Albania,1,9,11,197
64,2020-03-29,Albania,1,10,15,212
65,2020-03-30,Albania,0,10,11,223
66,2020-03-31,Albania,1,11,0,223
67,2020-04-01,Albania,2,13,20,243
68,2020-04-02,Albania,2,15,34,277
69,2020-04-03,Albania,1,16,0,277
70,2020-04-04,Albania,1,17,56,333
71,2020-04-05,Albania,1,18,0,333
72,2020-04-06,Albania,3,21,44,377
73,2020-04-07,Albania,0,21,0,377
74,2020-02-26,Algeria,0,0,1,1
75,2020-02-27,Algeria,0,0,0,1
76,2020-02-28,Algeria,0,0,0,1
77,2020-02-29,Algeria,0,0,0,1
78,2020-03-01,Algeria,0,0,0,1
79,2020-03-02,Algeria,0,0,0,1
80,2020-03-03,Algeria,0,0,4,5
81,2020-03-04,Algeria,0,0,0,5
82,2020-03-05,Algeria,0,0,7,12
83,2020-03-06,Algeria,0,0,0,12
84,2020-03-07,Algeria,0,0,5,17
85,2020-03-08,Algeria,0,0,0,17
86,2020-03-09,Algeria,0,0,3,20
87,2020-03-10,Algeria,0,0,0,20
88,2020-03-11,Algeria,0,0,0,20
89,2020-03-12,Algeria,1,1,5,25
90,2020-03-13,Algeria,0,1,0,25
91,2020-03-14,Algeria,1,2,1,26
92,2020-03-15,Algeria,1,3,11,37
93,2020-03-16,Algeria,0,3,12,49
94,2020-03-17,Algeria,1,4,11,60
95,2020-03-18,Algeria,0,4,0,60
96,2020-03-19,Algeria,2,6,12,72
97,2020-03-20,Algeria,1,7,10,82
98,2020-03-21,Algeria,3,10,12,94
99,2020-03-22,Algeria,5,15,0,94
100,2020-03-23,Algeria,2,17,107,201
101,2020-03-24,Algeria,0,17,30,231
102,2020-03-25,Algeria,0,17,33,264
103,2020-03-26,Algeria,0,17,0,264
104,2020-03-27,Algeria,4,21,41,305
105,2020-03-28,Algeria,4,25,62,367
106,2020-03-29,Algeria,1,26,42,409
107,2020-03-30,Algeria,3,29,45,454
108,2020-03-31,Algeria,2,31,57,511
109,2020-04-01,Algeria,4,35,73,584
110,2020-04-02,Algeria,23,58,263,847
111,2020-04-03,Algeria,25,83,139,986
112,2020-04-04,Algeria,0,83,0,986
113,2020-04-05,Algeria,47,130,265,1251
114,2020-04-06,Algeria,0,130,0,1251
115,2020-04-07,Algeria,0,130,0,1251
116,2020-03-03,Andorra,0,0,1,1
117,2020-03-04,Andorra,0,0,0,1
118,2020-03-05,Andorra,0,0,0,1
119,2020-03-06,Andorra,0,0,0,1
120,2020-03-07,Andorra,0,0,0,1
121,2020-03-08,Andorra,0,0,0,1
122,2020-03-09,Andorra,0,0,0,1
123,2020-03-10,Andorra,0,0,0,1
124,2020-03-11,Andorra,0,0,0,1
125,2020-03-12,Andorra,0,0,0,1
126,2020-03-13,Andorra,0,0,0,1
127,2020-03-14,Andorra,0,0,1,2
128,2020-03-15,Andorra,0,0,0,2
129,2020-03-16,Andorra,0,0,0,2
130,2020-03-17,Andorra,0,0,12,14
131,2020-03-18,Andorra,0,0,2,16
132,2020-03-19,Andorra,0,0,23,39
133,2020-03-20,Andorra,0,0,36,75
134,2020-03-21,Andorra,0,0,0,75
135,2020-03-22,Andorra,0,0,13,88
136,2020-03-23,Andorra,0,0,25,113
137,2020-03-24,Andorra,1,1,51,164
138,2020-03-25,Andorra,0,1,24,188
139,2020-03-26,Andorra,2,3,25,213
140,2020-03-27,Andorra,0,3,18,231
141,2020-03-28,Andorra,0,3,58,289
142,2020-03-29,Andorra,1,4,32,321
143,2020-03-30,Andorra,2,6,20,341
144,2020-03-31,Andorra,2,8,29,370
145,2020-04-01,Andorra,4,12,6,376
146,2020-04-02,Andorra,1,13,20,396
147,2020-04-03,Andorra,2,15,33,429
148,2020-04-04,Andorra,1,16,13,442
149,2020-04-05,Andorra,1,17,24,466
150,2020-04-06,Andorra,0,17,57,523
151,2020-04-07,Andorra,0,17,0,523
152,2020-03-22,Angola,0,0,2,2
153,2020-03-23,Angola,0,0,0,2
154,2020-03-24,Angola,0,0,0,2
155,2020-03-25,Angola,0,0,0,2
156,2020-03-26,Angola,0,0,0,2
157,2020-03-27,Angola,0,0,0,2
158,2020-03-28,Angola,0,0,0,2
159,2020-03-29,Angola,0,0,0,2
160,2020-03-30,Angola,0,0,0,2
161,2020-03-31,Angola,0,0,0,2
162,2020-04-01,Angola,2,2,5,7
163,2020-04-02,Angola,0,2,1,8
164,2020-04-03,Angola,0,2,0,8
165,2020-04-04,Angola,0,2,2,10
166,2020-04-05,Angola,0,2,0,10
167,2020-04-06,Angola,0,2,4,14
168,2020-04-07,Angola,0,2,0,14
169,2020-03-27,Anguilla,0,0,2,2
170,2020-03-28,Anguilla,0,0,0,2
171,2020-03-29,Anguilla,0,0,0,2
172,2020-03-30,Anguilla,0,0,0,2
173,2020-03-31,Anguilla,0,0,0,2
174,2020-04-01,Anguilla,0,0,0,2
175,2020-04-02,Anguilla,0,0,0,2
176,2020-04-03,Anguilla,0,0,0,2
177,2020-04-04,Anguilla,0,0,1,3
178,2020-04-05,Anguilla,0,0,0,3
179,2020-04-06,Anguilla,0,0,0,3
180,2020-04-07,Anguilla,0,0,0,3
181,2020-03-14,Antigua and Barbuda,0,0,1,1
182,2020-03-15,Antigua and Barbuda,0,0,0,1
183,2020-03-16,Antigua and Barbuda,0,0,0,1
184,2020-03-17,Antigua and Barbuda,0,0,0,1
185,2020-03-18,Antigua and Barbuda,0,0,0,1
186,2020-03-19,Antigua and Barbuda,0,0,0,1
187,2020-03-20,Antigua and Barbuda,0,0,0,1
188,2020-03-21,Antigua and Barbuda,0,0,0,1
189,2020-03-22,Antigua and Barbuda,0,0,0,1
190,2020-03-23,Antigua and Barbuda,0,0,0,1
191,2020-03-24,Antigua and Barbuda,0,0,0,1
192,2020-03-25,Antigua and Barbuda,0,0,2,3
193,2020-03-26,Antigua and Barbuda,0,0,0,3
194,2020-03-27,Antigua and Barbuda,0,0,0,3
195,2020-03-28,Antigua and Barbuda,0,0,4,7
196,2020-03-29,Antigua and Barbuda,0,0,0,7
197,2020-03-30,Antigua and Barbuda,0,0,0,7
198,2020-03-31,Antigua and Barbuda,0,0,0,7
199,2020-04-01,Antigua and Barbuda,0,0,0,7
200,2020-04-02,Antigua and Barbuda,0,0,0,7
201,2020-04-03,Antigua and Barbuda,0,0,0,7
202,2020-04-04,Antigua and Barbuda,0,0,0,7
203,2020-04-05,Antigua and Barbuda,0,0,0,7
204,2020-04-06,Antigua and Barbuda,0,0,0,7
205,2020-04-07,Antigua and Barbuda,0,0,0,7
206,2020-03-04,Argentina,0,0,1,1
207,2020-03-05,Argentina,0,0,0,1
208,2020-03-06,Argentina,0,0,0,1
209,2020-03-07,Argentina,0,0,1,2
210,2020-03-08,Argentina,1,1,7,9
211,2020-03-09,Argentina,0,1,3,12
212,2020-03-10,Argentina,0,1,0,12
213,2020-03-11,Argentina,0,1,5,17
214,2020-03-12,Argentina,0,1,2,19
215,2020-03-13,Argentina,0,1,12,31
216,2020-03-14,Argentina,1,2,3,34
217,2020-03-15,Argentina,0,2,11,45
218,2020-03-16,Argentina,0,2,11,56
219,2020-03-17,Argentina,0,2,9,65
220,2020-03-18,Argentina,0,2,14,79
221,2020-03-19,Argentina,0,2,18,97
222,2020-03-20,Argentina,0,2,0,97
223,2020-03-21,Argentina,1,3,31,128
224,2020-03-22,Argentina,0,3,30,158
225,2020-03-23,Argentina,1,4,67,225
226,2020-03-24,Argentina,0,4,41,266
227,2020-03-25,Argentina,0,4,35,301
228,2020-03-26,Argentina,2,6,86,387
229,2020-03-27,Argentina,2,8,115,502
230,2020-03-28,Argentina,4,12,87,589
231,2020-03-29,Argentina,5,17,101,690
232,2020-03-30,Argentina,2,19,55,745
233,2020-03-31,Argentina,1,20,75,820
234,2020-04-01,Argentina,4,24,146,966
235,2020-04-02,Argentina,3,27,88,1054
236,2020-04-03,Argentina,4,31,79,1133
237,2020-04-04,Argentina,6,37,132,1265
238,2020-04-05,Argentina,5,42,88,1353
239,2020-04-06,Argentina,2,44,98,1451
240,2020-04-07,Argentina,0,44,0,1451
241,2020-03-02,Armenia,0,0,1,1
242,2020-03-03,Armenia,0,0,0,1
243,2020-03-04,Armenia,0,0,0,1
244,2020-03-05,Armenia,0,0,0,1
245,2020-03-06,Armenia,0,0,0,1
246,2020-03-07,Armenia,0,0,0,1
247,2020-03-08,Armenia,0,0,0,1
248,2020-03-09,Armenia,0,0,0,1
249,2020-03-10,Armenia,0,0,0,1
250,2020-03-11,Armenia,0,0,0,1
251,2020-03-12,Armenia,0,0,0,1
252,2020-03-13,Armenia,0,0,0,1
253,2020-03-14,Armenia,0,0,7,8
254,2020-03-15,Armenia,0,0,0,8
255,2020-03-16,Armenia,0,0,18,26
256,2020-03-17,Armenia,0,0,26,52
257,2020-03-18,Armenia,0,0,0,52
258,2020-03-19,Armenia,0,0,32,84
259,2020-03-20,Armenia,0,0,38,122
260,2020-03-21,Armenia,0,0,14,136
261,2020-03-22,Armenia,0,0,24,160
262,2020-03-23,Armenia,0,0,30,190
263,2020-03-24,Armenia,0,0,45,235
264,2020-03-25,Armenia,0,0,30,265
265,2020-03-26,Armenia,0,0,25,290
266,2020-03-27,Armenia,1,1,39,329
267,2020-03-28,Armenia,0,1,43,372
268,2020-03-29,Armenia,2,3,52,424
269,2020-03-30,Armenia,0,3,58,482
270,2020-03-31,Armenia,0,3,0,482
271,2020-04-01,Armenia,0,3,50,532
272,2020-04-02,Armenia,0,3,39,571
273,2020-04-03,Armenia,1,4,69,640
274,2020-04-04,Armenia,3,7,96,736
275,2020-04-05,Armenia,0,7,10,746
276,2020-04-06,Armenia,0,7,0,746
277,2020-04-07,Armenia,0,7,0,746
278,2020-03-17,Aruba,0,0,2,2
279,2020-03-18,Aruba,0,0,2,4
280,2020-03-19,Aruba,0,0,0,4
281,2020-03-20,Aruba,0,0,1,5
282,2020-03-21,Aruba,0,0,0,5
283,2020-03-22,Aruba,0,0,0,5
284,2020-03-23,Aruba,0,0,3,8
285,2020-03-24,Aruba,0,0,1,9
286,2020-03-25,Aruba,0,0,3,12
287,2020-03-26,Aruba,0,0,7,19
288,2020-03-27,Aruba,0,0,0,19
289,2020-03-28,Aruba,0,0,9,28
290,2020-03-29,Aruba,0,0,18,46
291,2020-03-30,Aruba,0,0,0,46
292,2020-03-31,Aruba,0,0,4,50
293,2020-04-01,Aruba,0,0,5,55
294,2020-04-02,Aruba,0,0,0,55
295,2020-04-03,Aruba,0,0,5,60
296,2020-04-04,Aruba,0,0,2,62
297,2020-04-05,Aruba,0,0,2,64
298,2020-04-06,Aruba,0,0,0,64
299,2020-04-07,Aruba,0,0,0,64
300,2020-01-26,Australia,0,0,3,3
301,2020-01-27,Australia,0,0,1,4
302,2020-01-28,Australia,0,0,1,5
303,2020-01-29,Australia,0,0,0,5
304,2020-01-30,Australia,0,0,2,7
305,2020-01-31,Australia,0,0,2,9
306,2020-02-01,Australia,0,0,0,9
307,2020-02-02,Australia,0,0,3,12
308,2020-02-03,Australia,0,0,0,12
309,2020-02-04,Australia,0,0,0,12
310,2020-02-05,Australia,0,0,1,13
311,2020-02-06,Australia,0,0,1,14
312,2020-02-07,Australia,0,0,1,15
313,2020-02-08,Australia,0,0,0,15
314,2020-02-09,Australia,0,0,0,15
315,2020-02-10,Australia,0,0,0,15
316,2020-02-11,Australia,0,0,0,15
317,2020-02-12,Australia,0,0,0,15
318,2020-02-13,Australia,0,0,0,15
319,2020-02-14,Australia,0,0,0,15
320,2020-02-15,Australia,0,0,0,15
321,2020-02-16,Australia,0,0,0,15
322,2020-02-17,Australia,0,0,0,15
323,2020-02-18,Australia,0,0,0,15
324,2020-02-19,Australia,0,0,0,15
325,2020-02-20,Australia,0,0,0,15
326,2020-02-21,Australia,0,0,2,17
327,2020-02-22,Australia,0,0,4,21
328,2020-02-23,Australia,0,0,1,22
329,2020-02-24,Australia,0,0,0,22
330,2020-02-25,Australia,0,0,0,22
331,2020-02-26,Australia,0,0,1,23
332,2020-02-27,Australia,0,0,0,23
333,2020-02-28,Australia,0,0,0,23
334,2020-02-29,Australia,0,0,1,24
335,2020-03-01,Australia,0,0,1,25
336,2020-03-02,Australia,1,1,2,27
337,2020-03-03,Australia,0,1,6,33
338,2020-03-04,Australia,0,1,10,43
339,2020-03-05,Australia,1,2,14,57
340,2020-03-06,Australia,0,2,0,57
341,2020-03-07,Australia,0,2,5,62
342,2020-03-08,Australia,1,3,12,74
343,2020-03-09,Australia,0,3,3,77
344,2020-03-10,Australia,0,3,15,92
345,2020-03-11,Australia,0,3,20,112
346,2020-03-12,Australia,0,3,10,122
347,2020-03-13,Australia,0,3,18,140
348,2020-03-14,Australia,0,3,57,197
349,2020-03-15,Australia,2,5,101,298
350,2020-03-16,Australia,0,5,0,298
351,2020-03-17,Australia,0,5,77,375
352,2020-03-18,Australia,1,6,135,510
353,2020-03-19,Australia,0,6,55,565
354,2020-03-20,Australia,0,6,144,709
355,2020-03-21,Australia,1,7,164,873
356,2020-03-22,Australia,0,7,208,1081
357,2020-03-23,Australia,0,7,315,1396
358,2020-03-24,Australia,0,7,313,1709
359,2020-03-25,Australia,1,8,543,2252
360,2020-03-26,Australia,3,11,547,2799
361,2020-03-27,Australia,2,13,186,2985
362,2020-03-28,Australia,1,14,650,3635
363,2020-03-29,Australia,2,16,331,3966
364,2020-03-30,Australia,0,16,0,3966
365,2020-03-31,Australia,2,18,393,4359
366,2020-04-01,Australia,2,20,348,4707
367,2020-04-02,Australia,1,21,269,4976
368,2020-04-03,Australia,2,23,248,5224
369,2020-04-04,Australia,5,28,230,5454
370,2020-04-05,Australia,6,34,181,5635
371,2020-04-06,Australia,2,36,109,5744
372,2020-04-07,Australia,3,39,51,5795
373,2020-02-26,Austria,0,0,2,2
374,2020-02-27,Austria,0,0,0,2
375,2020-02-28,Austria,0,0,2,4
376,2020-02-29,Austria,0,0,1,5
377,2020-03-01,Austria,0,0,5,10
378,2020-03-02,Austria,0,0,0,10
379,2020-03-03,Austria,0,0,8,18
380,2020-03-04,Austria,0,0,6,24
381,2020-03-05,Austria,0,0,13,37
382,2020-03-06,Austria,0,0,10,47
383,2020-03-07,Austria,0,0,19,66
384,2020-03-08,Austria,0,0,36,102
385,2020-03-09,Austria,0,0,10,112
386,2020-03-10,Austria,0,0,19,131
387,2020-03-11,Austria,0,0,51,182
388,2020-03-12,Austria,0,0,120,302
389,2020-03-13,Austria,1,1,59,361
390,2020-03-14,Austria,0,1,143,504
391,2020-03-15,Austria,0,1,296,800
392,2020-03-16,Austria,0,1,159,959
393,2020-03-17,Austria,2,3,173,1132
394,2020-03-18,Austria,0,3,339,1471
395,2020-03-19,Austria,1,4,175,1646
396,2020-03-20,Austria,1,5,197,1843
397,2020-03-21,Austria,1,6,806,2649
398,2020-03-22,Austria,2,8,375,3024
399,2020-03-23,Austria,8,16,607,3631
400,2020-03-24,Austria,9,25,855,4486
401,2020-03-25,Austria,5,30,796,5282
402,2020-03-26,Austria,4,34,606,5888
403,2020-03-27,Austria,18,52,1141,7029
404,2020-03-28,Austria,16,68,668,7697
405,2020-03-29,Austria,0,68,594,8291
406,2020-03-30,Austria,18,86,522,8813
407,2020-03-31,Austria,22,108,805,9618
408,2020-04-01,Austria,20,128,564,10182
409,2020-04-02,Austria,18,146,529,10711
410,2020-04-03,Austria,12,158,418,11129
411,2020-04-04,Austria,10,168,396,11525
412,2020-04-05,Austria,18,186,241,11766
413,2020-04-06,Austria,18,204,217,11983
414,2020-04-07,Austria,0,204,0,11983
415,2020-03-01,Azerbaijan,0,0,3,3
416,2020-03-02,Azerbaijan,0,0,0,3
417,2020-03-03,Azerbaijan,0,0,0,3
418,2020-03-04,Azerbaijan,0,0,0,3
419,2020-03-05,Azerbaijan,0,0,0,3
420,2020-03-06,Azerbaijan,0,0,0,3
421,2020-03-07,Azerbaijan,0,0,6,9
422,2020-03-08,Azerbaijan,0,0,0,9
423,2020-03-09,Azerbaijan,0,0,0,9
424,2020-03-10,Azerbaijan,0,0,0,9
425,2020-03-11,Azerbaijan,0,0,0,9
426,2020-03-12,Azerbaijan,0,0,0,9
427,2020-03-13,Azerbaijan,0,0,2,11
428,2020-03-14,Azerbaijan,0,0,0,11
429,2020-03-15,Azerbaijan,0,0,8,19
430,2020-03-16,Azerbaijan,0,0,2,21
431,2020-03-17,Azerbaijan,0,0,0,21
432,2020-03-18,Azerbaijan,1,1,13,34
433,2020-03-19,Azerbaijan,0,1,0,34
434,2020-03-20,Azerbaijan,0,1,0,34
435,2020-03-21,Azerbaijan,0,1,10,44
436,2020-03-22,Azerbaijan,0,1,9,53
437,2020-03-23,Azerbaijan,0,1,12,65
438,2020-03-24,Azerbaijan,0,1,7,72
439,2020-03-25,Azerbaijan,0,1,15,87
440,2020-03-26,Azerbaijan,1,2,6,93
441,2020-03-27,Azerbaijan,1,3,29,122
442,2020-03-28,Azerbaijan,0,3,25,147
443,2020-03-29,Azerbaijan,1,4,17,164
444,2020-03-30,Azerbaijan,0,4,26,190
445,2020-03-31,Azerbaijan,0,4,83,273
446,2020-04-01,Azerbaijan,1,5,25,298
447,2020-04-02,Azerbaijan,0,5,61,359
448,2020-04-03,Azerbaijan,0,5,41,400
449,2020-04-04,Azerbaijan,0,5,43,443
450,2020-04-05,Azerbaijan,0,5,69,512
451,2020-04-06,Azerbaijan,0,5,72,584
452,2020-04-07,Azerbaijan,0,5,0,584
453,2020-03-17,Bahamas,0,0,1,1
454,2020-03-18,Bahamas,0,0,0,1
455,2020-03-19,Bahamas,0,0,2,3
456,2020-03-20,Bahamas,0,0,0,3
457,2020-03-21,Bahamas,0,0,1,4
458,2020-03-22,Bahamas,0,0,0,4
459,2020-03-23,Bahamas,0,0,0,4
460,2020-03-24,Bahamas,0,0,0,4
461,2020-03-25,Bahamas,0,0,0,4
462,2020-03-26,Bahamas,0,0,1,5
463,2020-03-27,Bahamas,0,0,0,5
464,2020-03-28,Bahamas,0,0,4,9
465,2020-03-29,Bahamas,0,0,1,10
466,2020-03-30,Bahamas,0,0,0,10
467,2020-03-31,Bahamas,0,0,4,14
468,2020-04-01,Bahamas,0,0,0,14
469,2020-04-02,Bahamas,0,0,1,15
470,2020-04-03,Bahamas,1,1,6,21
471,2020-04-04,Bahamas,2,3,3,24
472,2020-04-05,Bahamas,0,3,0,24
473,2020-04-06,Bahamas,1,4,4,28
474,2020-04-07,Bahamas,0,4,0,28
475,2020-02-25,Bahrain,0,0,8,8
476,2020-02-26,Bahrain,0,0,18,26
477,2020-02-27,Bahrain,0,0,7,33
478,2020-02-28,Bahrain,0,0,0,33
479,2020-02-29,Bahrain,0,0,5,38
480,2020-03-01,Bahrain,0,0,2,40
481,2020-03-02,Bahrain,0,0,7,47
482,2020-03-03,Bahrain,0,0,2,49
483,2020-03-04,Bahrain,0,0,0,49
484,2020-03-05,Bahrain,0,0,0,49
485,2020-03-06,Bahrain,0,0,0,49
486,2020-03-07,Bahrain,0,0,0,49
487,2020-03-08,Bahrain,0,0,7,56
488,2020-03-09,Bahrain,0,0,23,79
489,2020-03-10,Bahrain,0,0,30,109
490,2020-03-11,Bahrain,0,0,1,110
491,2020-03-12,Bahrain,0,0,79,189
492,2020-03-13,Bahrain,0,0,6,195
493,2020-03-14,Bahrain,0,0,15,210
494,2020-03-15,Bahrain,0,0,1,211
495,2020-03-16,Bahrain,1,1,10,221
496,2020-03-17,Bahrain,0,1,0,221
497,2020-03-18,Bahrain,0,1,16,237
498,2020-03-19,Bahrain,0,1,19,256
499,2020-03-20,Bahrain,0,1,13,269
500,2020-03-21,Bahrain,0,1,16,285
501,2020-03-22,Bahrain,0,1,21,306
502,2020-03-23,Bahrain,1,2,31,337
503,2020-03-24,Bahrain,0,2,40,377
504,2020-03-25,Bahrain,1,3,15,392
505,2020-03-26,Bahrain,1,4,27,419
506,2020-03-27,Bahrain,0,4,39,458
507,2020-03-28,Bahrain,0,4,15,473
508,2020-03-29,Bahrain,0,4,3,476
509,2020-03-30,Bahrain,0,4,39,515
510,2020-03-31,Bahrain,0,4,0,515
511,2020-04-01,Bahrain,0,4,52,567
512,2020-04-02,Bahrain,0,4,2,569
513,2020-04-03,Bahrain,0,4,74,643
514,2020-04-04,Bahrain,0,4,30,673
515,2020-04-05,Bahrain,0,4,15,688
516,2020-04-06,Bahrain,0,4,12,700
517,2020-04-07,Bahrain,0,4,23,723
518,2020-03-09,Bangladesh,0,0,3,3
519,2020-03-10,Bangladesh,0,0,0,3
520,2020-03-11,Bangladesh,0,0,0,3
521,2020-03-12,Bangladesh,0,0,0,3
522,2020-03-13,Bangladesh,0,0,0,3
523,2020-03-14,Bangladesh,0,0,0,3
524,2020-03-15,Bangladesh,0,0,0,3
525,2020-03-16,Bangladesh,0,0,2,5
526,2020-03-17,Bangladesh,0,0,3,8
527,2020-03-18,Bangladesh,0,0,2,10
528,2020-03-19,Bangladesh,1,1,7,17
529,2020-03-20,Bangladesh,0,1,0,17
530,2020-03-21,Bangladesh,0,1,0,17
531,2020-03-22,Bangladesh,1,2,7,24
532,2020-03-23,Bangladesh,0,2,3,27
533,2020-03-24,Bangladesh,1,3,6,33
534,2020-03-25,Bangladesh,1,4,6,39
535,2020-03-26,Bangladesh,0,4,0,39
536,2020-03-27,Bangladesh,1,5,9,48
537,2020-03-28,Bangladesh,0,5,0,48
538,2020-03-29,Bangladesh,0,5,0,48
539,2020-03-30,Bangladesh,0,5,1,49
540,2020-03-31,Bangladesh,0,5,0,49
541,2020-04-01,Bangladesh,1,6,5,54
542,2020-04-02,Bangladesh,0,6,0,54
543,2020-04-03,Bangladesh,0,6,2,56
544,2020-04-04,Bangladesh,0,6,5,61
545,2020-04-05,Bangladesh,2,8,9,70
546,2020-04-06,Bangladesh,0,8,18,88
547,2020-04-07,Bangladesh,4,12,35,123
548,2020-03-18,Barbados,0,0,2,2
549,2020-03-19,Barbados,0,0,0,2
550,2020-03-20,Barbados,0,0,0,2
551,2020-03-21,Barbados,0,0,3,5
552,2020-03-22,Barbados,0,0,0,5
553,2020-03-23,Barbados,0,0,0,5
554,2020-03-24,Barbados,0,0,12,17
555,2020-03-25,Barbados,0,0,1,18
556,2020-03-26,Barbados,0,0,0,18
557,2020-03-27,Barbados,0,0,0,18
558,2020-03-28,Barbados,0,0,6,24
559,2020-03-29,Barbados,0,0,0,24
560,2020-03-30,Barbados,0,0,2,26
561,2020-03-31,Barbados,0,0,7,33
562,2020-04-01,Barbados,0,0,0,33
563,2020-04-02,Barbados,0,0,0,33
564,2020-04-03,Barbados,0,0,12,45
565,2020-04-04,Barbados,0,0,0,45
566,2020-04-05,Barbados,0,0,6,51
567,2020-04-06,Barbados,0,0,0,51
568,2020-04-07,Barbados,0,0,0,51
569,2020-02-28,Belarus,0,0,1,1
570,2020-02-29,Belarus,0,0,0,1
571,2020-03-01,Belarus,0,0,0,1
572,2020-03-02,Belarus,0,0,0,1
573,2020-03-03,Belarus,0,0,0,1
574,2020-03-04,Belarus,0,0,0,1
575,2020-03-05,Belarus,0,0,5,6
576,2020-03-06,Belarus,0,0,0,6
577,2020-03-07,Belarus,0,0,0,6
578,2020-03-08,Belarus,0,0,0,6
579,2020-03-09,Belarus,0,0,0,6
580,2020-03-10,Belarus,0,0,0,6
581,2020-03-11,Belarus,0,0,3,9
582,2020-03-12,Belarus,0,0,3,12
583,2020-03-13,Belarus,0,0,0,12
584,2020-03-14,Belarus,0,0,9,21
585,2020-03-15,Belarus,0,0,0,21
586,2020-03-16,Belarus,0,0,15,36
587,2020-03-17,Belarus,0,0,0,36
588,2020-03-18,Belarus,0,0,10,46
589,2020-03-19,Belarus,0,0,0,46
590,2020-03-20,Belarus,0,0,0,46
591,2020-03-21,Belarus,0,0,11,57
592,2020-03-22,Belarus,0,0,19,76
593,2020-03-23,Belarus,0,0,0,76
594,2020-03-24,Belarus,0,0,5,81
595,2020-03-25,Belarus,0,0,0,81
596,2020-03-26,Belarus,0,0,5,86
597,2020-03-27,Belarus,0,0,0,86
598,2020-03-28,Belarus,0,0,8,94
599,2020-03-29,Belarus,0,0,0,94
600,2020-03-30,Belarus,0,0,58,152
601,2020-03-31,Belarus,0,0,0,152
602,2020-04-01,Belarus,0,0,0,152
603,2020-04-02,Belarus,2,2,40,192
604,2020-04-03,Belarus,2,4,62,254
605,2020-04-04,Belarus,0,4,0,254
606,2020-04-05,Belarus,0,4,186,440
607,2020-04-06,Belarus,4,8,122,562
608,2020-04-07,Belarus,0,8,0,562
609,2020-02-05,Belgium,0,0,1,1
610,2020-02-06,Belgium,0,0,0,1
611,2020-02-07,Belgium,0,0,0,1
612,2020-02-08,Belgium,0,0,0,1
613,2020-02-09,Belgium,0,0,0,1
614,2020-02-10,Belgium,0,0,0,1
615,2020-02-11,Belgium,0,0,0,1
616,2020-02-12,Belgium,0,0,0,1
