ForecastId,Country,Date
154,Andorra,4/19/2020
155,Andorra,4/20/2020
156,Andorra,4/21/2020
157,Andorra,4/22/2020
158,Andorra,4/23/2020
159,Andorra,4/24/2020
160,Andorra,4/25/2020
161,Andorra,4/26/2020
162,Andorra,4/27/2020
163,Andorra,4/28/2020
164,Andorra,4/29/2020
165,Andorra,4/30/2020
166,Andorra,5/1/2020
167,Andorra,5/2/2020
168,Andorra,5/3/2020
169,Andorra,5/4/2020
170,Andorra,5/5/2020
171,Andorra,5/6/2020
172,Andorra,5/7/2020
173,Angola,3/26/2020
174,Angola,3/27/2020
175,Angola,3/28/2020
176,Angola,3/29/2020
177,Angola,3/30/2020
178,Angola,3/31/2020
179,Angola,4/1/2020
180,Angola,4/2/2020
181,Angola,4/3/2020
182,Angola,4/4/2020
183,Angola,4/5/2020
184,Angola,4/6/2020
185,Angola,4/7/2020
186,Angola,4/8/2020
187,Angola,4/9/2020
188,Angola,4/10/2020
189,Angola,4/11/2020
190,Angola,4/12/2020
191,Angola,4/13/2020
192,Angola,4/14/2020
193,Angola,4/15/2020
194,Angola,4/16/2020
195,Angola,4/17/2020
196,Angola,4/18/2020
197,Angola,4/19/2020
198,Angola,4/20/2020
199,Angola,4/21/2020
200,Angola,4/22/2020
201,Angola,4/23/2020
202,Angola,4/24/2020
203,Angola,4/25/2020
204,Angola,4/26/2020
205,Angola,4/27/2020
206,Angola,4/28/2020
207,Angola,4/29/2020
208,Angola,4/30/2020
209,Angola,5/1/2020
210,Angola,5/2/2020
211,Angola,5/3/2020
212,Angola,5/4/2020
213,Angola,5/5/2020
214,Angola,5/6/2020
215,Angola,5/7/2020
216,Antigua and Barbuda,3/26/2020
217,Antigua and Barbuda,3/27/2020
218,Antigua and Barbuda,3/28/2020
219,Antigua and Barbuda,3/29/2020
220,Antigua and Barbuda,3/30/2020
221,Antigua and Barbuda,3/31/2020
222,Antigua and Barbuda,4/1/2020
223,Antigua and Barbuda,4/2/2020
224,Antigua and Barbuda,4/3/2020
225,Antigua and Barbuda,4/4/2020
226,Antigua and Barbuda,4/5/2020
227,Antigua and Barbuda,4/6/2020
228,Antigua and Barbuda,4/7/2020
229,Antigua and Barbuda,4/8/2020
230,Antigua and Barbuda,4/9/2020
231,Antigua and Barbuda,4/10/2020
232,Antigua and Barbuda,4/11/2020
233,Antigua and Barbuda,4/12/2020
234,Antigua and Barbuda,4/13/2020
235,Antigua and Barbuda,4/14/2020
236,Antigua and Barbuda,4/15/2020
237,Antigua and Barbuda,4/16/2020
238,Antigua and Barbuda,4/17/2020
239,Antigua and Barbuda,4/18/2020
240,Antigua and Barbuda,4/19/2020
241,Antigua and Barbuda,4/20/2020
242,Antigua and Barbuda,4/21/2020
243,Antigua and Barbuda,4/22/2020
244,Antigua and Barbuda,4/23/2020
245,Antigua and Barbuda,4/24/2020
246,Antigua and Barbuda,4/25/2020
247,Antigua and Barbuda,4/26/2020
248,Antigua and Barbuda,4/27/2020
249,Antigua and Barbuda,4/28/2020
250,Antigua and Barbuda,4/29/2020
251,Antigua and Barbuda,4/30/2020
252,Antigua and Barbuda,5/1/2020
253,Antigua and Barbuda,5/2/2020
254,Antigua and Barbuda,5/3/2020
255,Antigua and Barbuda,5/4/2020
256,Antigua and Barbuda,5/5/2020
257,Antigua and Barbuda,5/6/2020
258,Antigua and Barbuda,5/7/2020
259,Argentina,3/26/2020
260,Argentina,3/27/2020
261,Argentina,3/28/2020
262,Argentina,3/29/2020
263,Argentina,3/30/2020
264,Argentina,3/31/2020
265,Argentina,4/1/2020
266,Argentina,4/2/2020
267,Argentina,4/3/2020
268,Argentina,4/4/2020
269,Argentina,4/5/2020
270,Argentina,4/6/2020
271,Argentina,4/7/2020
272,Argentina,4/8/2020
273,Argentina,4/9/2020
274,Argentina,4/10/2020
275,Argentina,4/11/2020
276,Argentina,4/12/2020
277,Argentina,4/13/2020
278,Argentina,4/14/2020
279,Argentina,4/15/2020
280,Argentina,4/16/2020
281,Argentina,4/17/2020
282,Argentina,4/18/2020
283,Argentina,4/19/2020
284,Argentina,4/20/2020
285,Argentina,4/21/2020
286,Argentina,4/22/2020
287,Argentina,4/23/2020
288,Argentina,4/24/2020
289,Argentina,4/25/2020
290,Argentina,4/26/2020
291,Argentina,4/27/2020
292,Argentina,4/28/2020
293,Argentina,4/29/2020
294,Argentina,4/30/2020
295,Argentina,5/1/2020
296,Argentina,5/2/2020
297,Argentina,5/3/2020
298,Argentina,5/4/2020
299,Argentina,5/5/2020
300,Argentina,5/6/2020
301,Argentina,5/7/2020
302,Armenia,3/26/2020
303,Armenia,3/27/2020
304,Armenia,3/28/2020
305,Armenia,3/29/2020
306,Armenia,3/30/2020
307,Armenia,3/31/2020
308,Armenia,4/1/2020
309,Armenia,4/2/2020
310,Armenia,4/3/2020
311,Armenia,4/4/2020
312,Armenia,4/5/2020
313,Armenia,4/6/2020
314,Armenia,4/7/2020
315,Armenia,4/8/2020
316,Armenia,4/9/2020
317,Armenia,4/10/2020
318,Armenia,4/11/2020
319,Armenia,4/12/2020
320,Armenia,4/13/2020
321,Armenia,4/14/2020
322,Armenia,4/15/2020
323,Armenia,4/16/2020
324,Armenia,4/17/2020
325,Armenia,4/18/2020
326,Armenia,4/19/2020
327,Armenia,4/20/2020
328,Armenia,4/21/2020
329,Armenia,4/22/2020
330,Armenia,4/23/2020
331,Armenia,4/24/2020
332,Armenia,4/25/2020
333,Armenia,4/26/2020
334,Armenia,4/27/2020
335,Armenia,4/28/2020
336,Armenia,4/29/2020
337,Armenia,4/30/2020
338,Armenia,5/1/2020
339,Armenia,5/2/2020
340,Armenia,5/3/2020
341,Armenia,5/4/2020
342,Armenia,5/5/2020
343,Armenia,5/6/2020
344,Armenia,5/7/2020
345,Australia,3/26/2020
346,Australia,3/27/2020
347,Australia,3/28/2020
348,Australia,3/29/2020
349,Australia,3/30/2020
350,Australia,3/31/2020
351,Australia,4/1/2020
352,Australia,4/2/2020
353,Australia,4/3/2020
354,Australia,4/4/2020
355,Australia,4/5/2020
356,Australia,4/6/2020
357,Australia,4/7/2020
358,Australia,4/8/2020
359,Australia,4/9/2020
360,Australia,4/10/2020
361,Australia,4/11/2020
362,Australia,4/12/2020
363,Australia,4/13/2020
364,Australia,4/14/2020
365,Australia,4/15/2020
366,Australia,4/16/2020
367,Australia,4/17/2020
368,Australia,4/18/2020
369,Australia,4/19/2020
370,Australia,4/20/2020
371,Australia,4/21/2020
372,Australia,4/22/2020
373,Australia,4/23/2020
374,Australia,4/24/2020
375,Australia,4/25/2020
376,Australia,4/26/2020
377,Australia,4/27/2020
378,Australia,4/28/2020
379,Australia,4/29/2020
380,Australia,4/30/2020
381,Australia,5/1/2020
382,Australia,5/2/2020
383,Australia,5/3/2020
384,Australia,5/4/2020
385,Australia,5/5/2020
386,Australia,5/6/2020
387,Australia,5/7/2020
388,Australia,3/26/2020
389,Australia,3/27/2020
390,Australia,3/28/2020
391,Australia,3/29/2020
392,Australia,3/30/2020
393,Australia,3/31/2020
394,Australia,4/1/2020
395,Australia,4/2/2020
396,Australia,4/3/2020
397,Australia,4/4/2020
398,Australia,4/5/2020
399,Australia,4/6/2020
400,Australia,4/7/2020
401,Australia,4/8/2020
402,Australia,4/9/2020
403,Australia,4/10/2020
404,Australia,4/11/2020
405,Australia,4/12/2020
406,Australia,4/13/2020
407,Australia,4/14/2020
408,Australia,4/15/2020
409,Australia,4/16/2020
410,Australia,4/17/2020
411,Australia,4/18/2020
412,Australia,4/19/2020
413,Australia,4/20/2020
414,Australia,4/21/2020
415,Australia,4/22/2020
416,Australia,4/23/2020
417,Australia,4/24/2020
418,Australia,4/25/2020
419,Australia,4/26/2020
420,Australia,4/27/2020
421,Australia,4/28/2020
422,Australia,4/29/2020
423,Australia,4/30/2020
424,Australia,5/1/2020
425,Australia,5/2/2020
426,Australia,5/3/2020
427,Australia,5/4/2020
428,Australia,5/5/2020
429,Australia,5/6/2020
430,Australia,5/7/2020
431,Australia,3/26/2020
432,Australia,3/27/2020
433,Australia,3/28/2020
434,Australia,3/29/2020
435,Australia,3/30/2020
436,Australia,3/31/2020
437,Australia,4/1/2020
438,Australia,4/2/2020
439,Australia,4/3/2020
440,Australia,4/4/2020
441,Australia,4/5/2020
442,Australia,4/6/2020
443,Australia,4/7/2020
444,Australia,4/8/2020
445,Australia,4/9/2020
446,Australia,4/10/2020
447,Australia,4/11/2020
448,Australia,4/12/2020
449,Australia,4/13/2020
450,Australia,4/14/2020
451,Australia,4/15/2020
452,Australia,4/16/2020
453,Australia,4/17/2020
454,Australia,4/18/2020
455,Australia,4/19/2020
456,Australia,4/20/2020
457,Australia,4/21/2020
458,Australia,4/22/2020
459,Australia,4/23/2020
460,Australia,4/24/2020
461,Australia,4/25/2020
462,Australia,4/26/2020
463,Australia,4/27/2020
464,Australia,4/28/2020
465,Australia,4/29/2020
466,Australia,4/30/2020
467,Australia,5/1/2020
468,Australia,5/2/2020
469,Australia,5/3/2020
470,Australia,5/4/2020
471,Australia,5/5/2020
472,Australia,5/6/2020
473,Australia,5/7/2020
474,Australia,3/26/2020
475,Australia,3/27/2020
476,Australia,3/28/2020
477,Australia,3/29/2020
478,Australia,3/30/2020
479,Australia,3/31/2020
480,Australia,4/1/2020
481,Australia,4/2/2020
482,Australia,4/3/2020
483,Australia,4/4/2020
484,Australia,4/5/2020
485,Australia,4/6/2020
486,Australia,4/7/2020
487,Australia,4/8/2020
488,Australia,4/9/2020
489,Australia,4/10/2020
490,Australia,4/11/2020
491,Australia,4/12/2020
492,Australia,4/13/2020
493,Australia,4/14/2020
494,Australia,4/15/2020
495,Australia,4/16/2020
496,Australia,4/17/2020
497,Australia,4/18/2020
498,Australia,4/19/2020
499,Australia,4/20/2020
500,Australia,4/21/2020
501,Australia,4/22/2020
502,Australia,4/23/2020
503,Australia,4/24/2020
504,Australia,4/25/2020
505,Australia,4/26/2020
506,Australia,4/27/2020
507,Australia,4/28/2020
508,Australia,4/29/2020
509,Australia,4/30/2020
510,Australia,5/1/2020
511,Australia,5/2/2020
512,Australia,5/3/2020
513,Australia,5/4/2020
514,Australia,5/5/2020
515,Australia,5/6/2020
516,Australia,5/7/2020
517,Australia,3/26/2020
518,Australia,3/27/2020
519,Australia,3/28/2020
520,Australia,3/29/2020
521,Australia,3/30/2020
522,Australia,3/31/2020
523,Australia,4/1/2020
524,Australia,4/2/2020
525,Australia,4/3/2020
526,Australia,4/4/2020
527,Australia,4/5/2020
528,Australia,4/6/2020
529,Australia,4/7/2020
530,Australia,4/8/2020
531,Australia,4/9/2020
532,Australia,4/10/2020
533,Australia,4/11/2020
534,Australia,4/12/2020
535,Australia,4/13/2020
536,Australia,4/14/2020
537,Australia,4/15/2020
538,Australia,4/16/2020
539,Australia,4/17/2020
540,Australia,4/18/2020
541,Australia,4/19/2020
542,Australia,4/20/2020
543,Australia,4/21/2020
544,Australia,4/22/2020
545,Australia,4/23/2020
546,Australia,4/24/2020
547,Australia,4/25/2020
548,Australia,4/26/2020
549,Australia,4/27/2020
550,Australia,4/28/2020
551,Australia,4/29/2020
552,Australia,4/30/2020
553,Australia,5/1/2020
554,Australia,5/2/2020
555,Australia,5/3/2020
556,Australia,5/4/2020
557,Australia,5/5/2020
558,Australia,5/6/2020
559,Australia,5/7/2020
560,Australia,3/26/2020
561,Australia,3/27/2020
562,Australia,3/28/2020
563,Australia,3/29/2020
564,Australia,3/30/2020
565,Australia,3/31/2020
566,Australia,4/1/2020
567,Australia,4/2/2020
568,Australia,4/3/2020
569,Australia,4/4/2020
570,Australia,4/5/2020
571,Australia,4/6/2020
572,Australia,4/7/2020
573,Australia,4/8/2020
574,Australia,4/9/2020
575,Australia,4/10/2020
576,Australia,4/11/2020
577,Australia,4/12/2020
578,Australia,4/13/2020
579,Australia,4/14/2020
580,Australia,4/15/2020
581,Australia,4/16/2020
582,Australia,4/17/2020
583,Australia,4/18/2020
584,Australia,4/19/2020
585,Australia,4/20/2020
586,Australia,4/21/2020
587,Australia,4/22/2020
588,Australia,4/23/2020
589,Australia,4/24/2020
590,Australia,4/25/2020
591,Australia,4/26/2020
592,Australia,4/27/2020
593,Australia,4/28/2020
594,Australia,4/29/2020
595,Australia,4/30/2020
596,Australia,5/1/2020
597,Australia,5/2/2020
598,Australia,5/3/2020
599,Australia,5/4/2020
600,Australia,5/5/2020
601,Australia,5/6/2020
602,Australia,5/7/2020
603,Australia,3/26/2020
604,Australia,3/27/2020
605,Australia,3/28/2020
606,Australia,3/29/2020
607,Australia,3/30/2020
608,Australia,3/31/2020
609,Australia,4/1/2020
610,Australia,4/2/2020
611,Australia,4/3/2020
612,Australia,4/4/2020
613,Australia,4/5/2020
614,Australia,4/6/2020
615,Australia,4/7/2020
616,Australia,4/8/2020
617,Australia,4/9/2020
618,Australia,4/10/2020
619,Australia,4/11/2020
620,Australia,4/12/2020
621,Australia,4/13/2020
622,Australia,4/14/2020
623,Australia,4/15/2020
624,Australia,4/16/2020
625,Australia,4/17/2020
626,Australia,4/18/2020
627,Australia,4/19/2020
628,Australia,4/20/2020
629,Australia,4/21/2020
630,Australia,4/22/2020
631,Australia,4/23/2020
632,Australia,4/24/2020
633,Australia,4/25/2020
634,Australia,4/26/2020
635,Australia,4/27/2020
636,Australia,4/28/2020
637,Australia,4/29/2020
638,Australia,4/30/2020
639,Australia,5/1/2020
640,Australia,5/2/2020
641,Australia,5/3/2020
642,Australia,5/4/2020
643,Australia,5/5/2020
644,Australia,5/6/2020
645,Australia,5/7/2020
646,Australia,3/26/2020
647,Australia,3/27/2020
648,Australia,3/28/2020
649,Australia,3/29/2020
650,Australia,3/30/2020
651,Australia,3/31/2020
652,Australia,4/1/2020
653,Australia,4/2/2020
654,Australia,4/3/2020
655,Australia,4/4/2020
656,Australia,4/5/2020
657,Australia,4/6/2020
658,Australia,4/7/2020
659,Australia,4/8/2020
660,Australia,4/9/2020
661,Australia,4/10/2020
662,Australia,4/11/2020
663,Australia,4/12/2020
664,Australia,4/13/2020
665,Australia,4/14/2020
666,Australia,4/15/2020
667,Australia,4/16/2020
668,Australia,4/17/2020
669,Australia,4/18/2020
670,Australia,4/19/2020
671,Australia,4/20/2020
672,Australia,4/21/2020
673,Australia,4/22/2020
674,Australia,4/23/2020
675,Australia,4/24/2020
676,Australia,4/25/2020
677,Australia,4/26/2020
678,Australia,4/27/2020
679,Australia,4/28/2020
680,Australia,4/29/2020
681,Australia,4/30/2020
682,Australia,5/1/2020
683,Australia,5/2/2020
684,Australia,5/3/2020
685,Australia,5/4/2020
686,Australia,5/5/2020
687,Australia,5/6/2020
688,Australia,5/7/2020
689,Austria,3/26/2020
690,Austria,3/27/2020
691,Austria,3/28/2020
692,Austria,3/29/2020
693,Austria,3/30/2020
694,Austria,3/31/2020
695,Austria,4/1/2020
696,Austria,4/2/2020
697,Austria,4/3/2020
698,Austria,4/4/2020
699,Austria,4/5/2020
700,Austria,4/6/2020
701,Austria,4/7/2020
702,Austria,4/8/2020
703,Austria,4/9/2020
704,Austria,4/10/2020
705,Austria,4/11/2020
706,Austria,4/12/2020
707,Austria,4/13/2020
708,Austria,4/14/2020
709,Austria,4/15/2020
710,Austria,4/16/2020
711,Austria,4/17/2020
712,Austria,4/18/2020
713,Austria,4/19/2020
714,Austria,4/20/2020
715,Austria,4/21/2020
716,Austria,4/22/2020
717,Austria,4/23/2020
718,Austria,4/24/2020
719,Austria,4/25/2020
720,Austria,4/26/2020
721,Austria,4/27/2020
722,Austria,4/28/2020
723,Austria,4/29/2020
724,Austria,4/30/2020
725,Austria,5/1/2020
726,Austria,5/2/2020
727,Austria,5/3/2020
728,Austria,5/4/2020
729,Austria,5/5/2020
730,Austria,5/6/2020
731,Austria,5/7/2020
732,Azerbaijan,3/26/2020
733,Azerbaijan,3/27/2020
734,Azerbaijan,3/28/2020
735,Azerbaijan,3/29/2020
736,Azerbaijan,3/30/2020
737,Azerbaijan,3/31/2020
738,Azerbaijan,4/1/2020
739,Azerbaijan,4/2/2020
740,Azerbaijan,4/3/2020
741,Azerbaijan,4/4/2020
742,Azerbaijan,4/5/2020
743,Azerbaijan,4/6/2020
744,Azerbaijan,4/7/2020
745,Azerbaijan,4/8/2020
746,Azerbaijan,4/9/2020
747,Azerbaijan,4/10/2020
748,Azerbaijan,4/11/2020
749,Azerbaijan,4/12/2020
750,Azerbaijan,4/13/2020
751,Azerbaijan,4/14/2020
752,Azerbaijan,4/15/2020
753,Azerbaijan,4/16/2020
754,Azerbaijan,4/17/2020
755,Azerbaijan,4/18/2020
756,Azerbaijan,4/19/2020
757,Azerbaijan,4/20/2020
758,Azerbaijan,4/21/2020
759,Azerbaijan,4/22/2020
760,Azerbaijan,4/23/2020
761,Azerbaijan,4/24/2020
762,Azerbaijan,4/25/2020
763,Azerbaijan,4/26/2020
764,Azerbaijan,4/27/2020
765,Azerbaijan,4/28/2020
766,Azerbaijan,4/29/2020
767,Azerbaijan,4/30/2020
768,Azerbaijan,5/1/2020
769,Azerbaijan,5/2/2020
770,Azerbaijan,5/3/2020
771,Azerbaijan,5/4/2020
772,Azerbaijan,5/5/2020
773,Azerbaijan,5/6/2020
774,Azerbaijan,5/7/2020
775,Bahamas,3/26/2020
776,Bahamas,3/27/2020
777,Bahamas,3/28/2020
778,Bahamas,3/29/2020
779,Bahamas,3/30/2020
780,Bahamas,3/31/2020
781,Bahamas,4/1/2020
782,Bahamas,4/2/2020
783,Bahamas,4/3/2020
784,Bahamas,4/4/2020
785,Bahamas,4/5/2020
786,Bahamas,4/6/2020
787,Bahamas,4/7/2020
788,Bahamas,4/8/2020
789,Bahamas,4/9/2020
790,Bahamas,4/10/2020
791,Bahamas,4/11/2020
792,Bahamas,4/12/2020
793,Bahamas,4/13/2020
794,Bahamas,4/14/2020
795,Bahamas,4/15/2020
796,Bahamas,4/16/2020
797,Bahamas,4/17/2020
798,Bahamas,4/18/2020
799,Bahamas,4/19/2020
800,Bahamas,4/20/2020
801,Bahamas,4/21/2020
802,Bahamas,4/22/2020
803,Bahamas,4/23/2020
804,Bahamas,4/24/2020
805,Bahamas,4/25/2020
806,Bahamas,4/26/2020
807,Bahamas,4/27/2020
808,Bahamas,4/28/2020
809,Bahamas,4/29/2020
810,Bahamas,4/30/2020
811,Bahamas,5/1/2020
812,Bahamas,5/2/2020
813,Bahamas,5/3/2020
814,Bahamas,5/4/2020
815,Bahamas,5/5/2020
816,Bahamas,5/6/2020
817,Bahamas,5/7/2020
818,Bahrain,3/26/2020
819,Bahrain,3/27/2020
820,Bahrain,3/28/2020
821,Bahrain,3/29/2020
822,Bahrain,3/30/2020
823,Bahrain,3/31/2020
824,Bahrain,4/1/2020
825,Bahrain,4/2/2020
826,Bahrain,4/3/2020
827,Bahrain,4/4/2020
828,Bahrain,4/5/2020
829,Bahrain,4/6/2020
830,Bahrain,4/7/2020
831,Bahrain,4/8/2020
832,Bahrain,4/9/2020
833,Bahrain,4/10/2020
834,Bahrain,4/11/2020
835,Bahrain,4/12/2020
836,Bahrain,4/13/2020
837,Bahrain,4/14/2020
838,Bahrain,4/15/2020
839,Bahrain,4/16/2020
840,Bahrain,4/17/2020
841,Bahrain,4/18/2020
842,Bahrain,4/19/2020
843,Bahrain,4/20/2020
844,Bahrain,4/21/2020
845,Bahrain,4/22/2020
846,Bahrain,4/23/2020
847,Bahrain,4/24/2020
848,Bahrain,4/25/2020
849,Bahrain,4/26/2020
850,Bahrain,4/27/2020
851,Bahrain,4/28/2020
852,Bahrain,4/29/2020
853,Bahrain,4/30/2020
854,Bahrain,5/1/2020
855,Bahrain,5/2/2020
856,Bahrain,5/3/2020
857,Bahrain,5/4/2020
858,Bahrain,5/5/2020
859,Bahrain,5/6/2020
860,Bahrain,5/7/2020
861,Bangladesh,3/26/2020
862,Bangladesh,3/27/2020
863,Bangladesh,3/28/2020
864,Bangladesh,3/29/2020
865,Bangladesh,3/30/2020
866,Bangladesh,3/31/2020
867,Bangladesh,4/1/2020
868,Bangladesh,4/2/2020
869,Bangladesh,4/3/2020
870,Bangladesh,4/4/2020
871,Bangladesh,4/5/2020
872,Bangladesh,4/6/2020
873,Bangladesh,4/7/2020
874,Bangladesh,4/8/2020
875,Bangladesh,4/9/2020
876,Bangladesh,4/10/2020
877,Bangladesh,4/11/2020
878,Bangladesh,4/12/2020
879,Bangladesh,4/13/2020
880,Bangladesh,4/14/2020
881,Bangladesh,4/15/2020
882,Bangladesh,4/16/2020
883,Bangladesh,4/17/2020
884,Bangladesh,4/18/2020
885,Bangladesh,4/19/2020
886,Bangladesh,4/20/2020
887,Bangladesh,4/21/2020
888,Bangladesh,4/22/2020
889,Bangladesh,4/23/2020
890,Bangladesh,4/24/2020
891,Bangladesh,4/25/2020
892,Bangladesh,4/26/2020
893,Bangladesh,4/27/2020
894,Bangladesh,4/28/2020
895,Bangladesh,4/29/2020
896,Bangladesh,4/30/2020
897,Bangladesh,5/1/2020
898,Bangladesh,5/2/2020
899,Bangladesh,5/3/2020
900,Bangladesh,5/4/2020
901,Bangladesh,5/5/2020
902,Bangladesh,5/6/2020
903,Bangladesh,5/7/2020
904,Barbados,3/26/2020
905,Barbados,3/27/2020
906,Barbados,3/28/2020
907,Barbados,3/29/2020
908,Barbados,3/30/2020
909,Barbados,3/31/2020
910,Barbados,4/1/2020
911,Barbados,4/2/2020
912,Barbados,4/3/2020
913,Barbados,4/4/2020
914,Barbados,4/5/2020
915,Barbados,4/6/2020
916,Barbados,4/7/2020
917,Barbados,4/8/2020
918,Barbados,4/9/2020
919,Barbados,4/10/2020
920,Barbados,4/11/2020
921,Barbados,4/12/2020
922,Barbados,4/13/2020
923,Barbados,4/14/2020
924,Barbados,4/15/2020
925,Barbados,4/16/2020
926,Barbados,4/17/2020
927,Barbados,4/18/2020
928,Barbados,4/19/2020
929,Barbados,4/20/2020
930,Barbados,4/21/2020
931,Barbados,4/22/2020
932,Barbados,4/23/2020
933,Barbados,4/24/2020
934,Barbados,4/25/2020
935,Barbados,4/26/2020
936,Barbados,4/27/2020
937,Barbados,4/28/2020
938,Barbados,4/29/2020
939,Barbados,4/30/2020
940,Barbados,5/1/2020
941,Barbados,5/2/2020
942,Barbados,5/3/2020
943,Barbados,5/4/2020
944,Barbados,5/5/2020
945,Barbados,5/6/2020
946,Barbados,5/7/2020
947,Belarus,3/26/2020
948,Belarus,3/27/2020
949,Belarus,3/28/2020
950,Belarus,3/29/2020
951,Belarus,3/30/2020
952,Belarus,3/31/2020
953,Belarus,4/1/2020
954,Belarus,4/2/2020
955,Belarus,4/3/2020
956,Belarus,4/4/2020
957,Belarus,4/5/2020
958,Belarus,4/6/2020
959,Belarus,4/7/2020
960,Belarus,4/8/2020
961,Belarus,4/9/2020
962,Belarus,4/10/2020
963,Belarus,4/11/2020
964,Belarus,4/12/2020
965,Belarus,4/13/2020
966,Belarus,4/14/2020
967,Belarus,4/15/2020
968,Belarus,4/16/2020
969,Belarus,4/17/2020
970,Belarus,4/18/2020
971,Belarus,4/19/2020
972,Belarus,4/20/2020
973,Belarus,4/21/2020
974,Belarus,4/22/2020
975,Belarus,4/23/2020
976,Belarus,4/24/2020
977,Belarus,4/25/2020
978,Belarus,4/26/2020
979,Belarus,4/27/2020
980,Belarus,4/28/2020
981,Belarus,4/29/2020
982,Belarus,4/30/2020
983,Belarus,5/1/2020
984,Belarus,5/2/2020
985,Belarus,5/3/2020
986,Belarus,5/4/2020
